#BLTrackFile VirtualDetector/DetBackward
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1130.78 997.175 -0.5 -4.17117 3.60973 -3.87044 9.58743 22 18 1742 1657 1
-107.432 88.0424 -0.5 -0.0518602 0.0367098 -0.507033 6.94324 22 18 2898 2871 1
-2263.42 1677.52 -0.5 -0.34605 0.250401 -0.150134 13.5975 22 18 2921 2920 1
424.18 -6525.68 -0.5 0.0249645 -0.419339 -0.0667538 25.69 22 18 3250 3233 1
-241.327 -152.77 -0.5 -0.213172 -0.14958 -0.883348 6.77033 22 18 4266 4263 1
6512.7 -654.426 -0.5 0.501613 -0.0513761 -0.0828549 25.7239 22 18 5247 5246 1
1235.42 -6154.87 -0.5 0.0865691 -0.43853 -0.073152 24.5585 22 18 5631 5630 1
209.574 1548.49 -0.5 0.048939 0.276683 -0.17512 9.79875 22 18 5745 5701 1
-789.371 152.294 -0.5 -0.272111 0.061438 -0.394592 8.09629 22 18 6111 6109 1
-5681.24 381.002 -0.5 -0.445754 0.0270009 -0.0793483 22.7423 22 18 6757 6756 1
865.647 684.119 -0.5 0.303647 0.236393 -0.336209 8.06693 22 18 6913 6877 1
866.872 152.257 -0.5 0.700021 0.119516 -0.794393 7.66298 22 18 7305 7276 1
-181.876 816.277 -0.5 -0.0497515 0.296804 -0.41298 7.96578 22 18 7524 7523 1
1470.84 -1721.15 -0.5 3.07636 -3.63448 -2.24991 11.8825 22 18 8254 8231 1
1871.79 330.072 -0.5 0.618634 0.126084 -0.363898 10.8494 22 18 8361 8231 1
-803.27 913.922 -0.5 -0.322137 0.371862 -0.453297 8.72619 22 18 9152 9151 1
7829.26 967.983 -0.5 0.62088 0.0752567 -0.0834854 31.1314 22 18 10425 10203 1
558.584 388.573 -0.5 15.4056 10.5757 -28.9609 119.484 2112 18 10428 10203 1
1161.39 -283.444 -0.5 0.410143 -0.100921 -0.342909 8.36552 22 18 10738 10736 1
-448.127 368.454 -0.5 -0.221491 0.204215 -0.536974 7.19767 22 19 1073 1 1
-701.343 790.865 -0.5 -0.176049 0.186913 -0.259442 8.3211 22 19 1129 1 1
-219.642 507.285 -0.5 -0.107949 0.289073 -0.540284 7.23721 22 19 1483 1480 1
-6688.37 5081.4 -0.5 -0.402828 0.307828 -0.0639621 31.8204 22 19 1576 1575 1
-620.804 -212.169 -0.5 -0.160583 -0.0477953 -0.313122 7.68964 22 19 2387 2102 1
-353.157 240.514 -0.5 -0.56734 0.405941 -1.57965 6.90582 22 19 2575 2518 1
-3272.48 -2472.21 -0.5 -0.380661 -0.285439 -0.122927 17.5177 22 19 2745 2707 1
6718.11 -6590 -0.5 0.357965 -0.349452 -0.0574113 35.3019 22 19 3083 3082 1
-2568.65 -1076.82 -0.5 -1.14684 -0.481764 -0.479163 13.5876 22 19 3178 3082 1
-866.774 -987.473 -0.5 -0.162651 -0.181631 -0.207658 8.97453 22 19 5521 5382 1
-6929.34 -1715.24 -0.5 -0.491209 -0.119513 -0.0745022 27.4753 22 19 5626 5606 1
-3438.79 124.649 -0.5 -0.689439 0.0322238 -0.210264 15.3293 22 19 5939 5907 1
-1276.04 -106.899 -0.5 -0.356313 -0.0274282 -0.312577 8.95657 22 19 6141 6031 1
73.4068 -229.269 -0.5 0.0198086 -0.0907648 -0.407035 6.5153 22 19 7370 7315 1
6700.29 -6391.42 -0.5 0.414849 -0.395342 -0.0600891 34.2685 22 19 7654 7653 1
1856.64 -165.662 -0.5 0.319317 -0.0175334 -0.190856 10.8237 22 19 8658 8630 1
-534.483 -994.119 -0.5 -0.188921 -0.342989 -0.32831 8.02258 22 19 10104 10102 1
66.6939 -1697.1 -0.5 0.0387266 -0.843199 -0.509068 10.0868 22 20 1197 1196 1
846.852 497.727 -0.5 0.141082 0.0852609 -0.195883 8.41661 22 20 1392 1391 1
999.572 -1217.21 -0.5 0.183051 -0.236588 -0.184236 9.70526 22 20 1451 1391 1
460.182 302.5 -0.5 1.1046 0.695849 -2.42291 7.26553 22 20 1784 1727 1
-846.513 -738.063 -0.5 -0.252672 -0.227656 -0.299705 8.5563 22 20 2956 2944 1
-114.432 1269.32 -0.5 -0.034536 0.39837 -0.318164 8.77416 22 20 3248 3245 1
417.454 7.02077 -0.5 0.25814 -0.0010877 -0.618627 6.993 22 20 5528 5527 1
-2493.6 235.595 -0.5 -0.471438 0.043216 -0.189678 12.2695 22 20 6988 6905 1
-894.68 -1615.54 -0.5 -0.197405 -0.381959 -0.24732 10.5423 22 20 7419 7198 1
4460.44 1238.57 -0.5 2.26371 0.623784 -0.531165 19.3178 22 20 9818 9639 1
940.773 -2793.05 -0.5 0.141107 -0.413988 -0.137204 14.0984 22 20 12768 12740 1
-1946.32 -291.646 -0.5 -0.456521 -0.0699961 -0.218652 10.3469 22 20 13707 13706 1
-2818.02 4734.38 -0.5 -0.786949 1.32678 -0.285673 22.0313 22 20 14244 14172 1
-1133.59 14.7218 -0.5 -0.393161 0.00309159 -0.326397 8.01582 22 20 14461 14432 1
-536.526 -3357.68 -0.5 -0.143921 -0.897898 -0.277726 15.287 22 21 2257 2256 1
-595.738 -1635.78 -0.5 -0.194226 -0.544953 -0.335801 10.1247 22 21 2737 2736 1
-2264.37 -2631.78 -0.5 -0.259074 -0.298245 -0.123606 15.6743 22 21 3609 3587 1
165.57 -1470.36 -0.5 0.0359643 -0.350251 -0.245121 9.28051 22 21 4357 4332 1
284.138 1033.73 -0.5 0.0261188 0.135668 -0.134646 8.51926 22 21 6949 6948 1
1168.1 2639.56 -0.5 0.0537128 0.130211 -0.0497315 13.7383 22 21 7025 6948 1
-511.052 795.447 -0.5 -0.170894 0.239408 -0.346521 8.38212 22 21 7506 7501 1
3125.22 2397.87 -0.5 3.38243 2.57818 -1.17009 17.1276 22 21 7510 7508 1
2680.4 3331.55 -0.5 0.337299 0.418375 -0.136136 18.2074 22 21 7511 7508 1
3615.87 615.748 -0.5 0.484554 0.0809244 -0.140638 16.2158 22 21 8605 8574 1
-866.44 776.044 -0.5 -1.25457 1.08927 -1.49457 8.61104 22 21 9519 9494 1
-4279.83 4904.65 -0.5 -0.25366 0.289417 -0.0608533 25.3941 22 21 9532 9494 1
2299.72 -297.225 -0.5 0.647165 -0.082013 -0.283258 11.7574 22 21 10293 10111 1
-3841.51 4279.58 -0.5 -0.220843 0.240956 -0.0560783 23.2116 22 21 11067 11066 1
-39.7196 -89.8013 -0.5 -0.0184993 -0.032066 -0.366632 6.31578 22 21 11215 11214 1
-1578.16 586.508 -0.5 -0.276119 0.106797 -0.176283 9.86662 22 21 13227 13149 1
2263.75 3219.71 -0.5 0.240192 0.334976 -0.111532 17.2241 22 21 13713 13712 1
-1979.89 -1073.45 -0.5 -0.747323 -0.404173 -0.402294 11.9015 22 21 13743 13712 1
-999.96 459.002 -0.5 -0.261799 0.113695 -0.286993 8.73969 22 21 14385 14361 1
-2302.47 765.839 -0.5 -3.94133 1.29564 -1.77351 12.3458 22 21 16255 16211 1
5152.48 -4324.98 -0.5 1.58756 -1.33843 -0.323148 26.1922 22 21 16325 16258 1
108.51 150.454 -0.5 0.0454676 0.0242705 -0.275179 6.91022 22 21 16778 16690 1
842.396 -739.215 -0.5 0.205657 -0.182852 -0.235327 8.44814 22 21 17172 17150 1
2398.19 532.936 -0.5 0.642193 0.145085 -0.279948 12.3697 22 21 17734 17640 1
-142.583 -1062.1 -0.5 -0.0418348 -0.303272 -0.279247 8.14822 22 21 18108 18092 1
-1394.64 -2613.51 -0.5 -0.170135 -0.316012 -0.126836 13.9162 22 21 18933 18830 1
-1725.21 4855.11 -0.5 -4.99536 14.1682 -3.00352 20.9093 22 22 1001 1 1
766.526 3427.82 -0.5 0.0891634 0.406278 -0.120389 15.7726 22 22 1062 1059 1
5990.45 138.297 -0.5 0.323954 0.00243452 -0.0573553 24.0161 22 22 1092 1059 1
30.1531 -242.953 -0.5 0.0171977 -0.12634 -0.494836 6.73146 22 22 1619 1618 1
905.638 1758.19 -0.5 0.202086 0.398763 -0.247526 11.0379 22 22 6177 6175 1
-865.214 1865.52 -0.5 -0.102195 0.232789 -0.130738 11.2151 22 22 6212 6211 1
4115.81 4757.01 -0.5 1.27349 1.46694 -0.319671 24.6671 22 22 6459 6458 1
657.862 498.075 -0.5 0.195439 0.158835 -0.325399 8.11499 22 22 7406 7405 1
-2845.47 -6288.26 -0.5 -0.138343 -0.310138 -0.0507037 26.8312 22 22 8498 8497 1
-2137.74 -6568.95 -0.5 -0.103405 -0.325754 -0.0469292 26.9364 22 22 8812 8811 1
15.0699 3871.3 -0.5 0.00014364 0.282185 -0.0786877 16.8942 22 22 9356 9208 1
455.442 568.577 -0.5 0.0915298 0.139052 -0.263811 7.98442 22 22 9818 9817 1
-17.8442 -3555.38 -0.5 -0.00371204 -0.509703 -0.149895 15.7853 22 22 11140 11005 1
2996.99 4087.16 -0.5 2.73537 3.71663 -0.909003 20.5135 22 22 12561 12560 1
-934.99 -921.452 -0.5 -0.236156 -0.228169 -0.255148 9.08932 22 22 12643 12642 1
-2614.29 -141.016 -0.5 -3.98868 -0.236151 -1.58624 12.8262 22 22 12647 12642 1
405.899 -240.639 -0.5 0.255961 -0.157628 -0.617872 6.97227 22 22 13067 13066 1
-316.099 674.939 -0.5 -0.132713 0.327229 -0.463009 7.37421 22 22 13489 13441 1
-435.228 -245.208 -0.5 -0.107538 -0.0655759 -0.235645 6.71294 22 22 13829 13828 1
-1972.82 38.3222 -0.5 -0.213514 0.0105089 -0.0993432 10.7768 22 22 13830 13828 1
-1152.46 2453.47 -0.5 -1.1522 2.44636 -0.94469 12.6611 22 22 13833 13828 1
2375.03 2.84611 -0.5 0.608006 0.00163464 -0.256104 12.0052 22 22 13933 13932 1
-279.483 342.443 -0.5 -0.182053 0.155865 -0.575916 6.88112 22 22 14619 14596 1
2548.72 2897.42 -0.5 0.019333 0.0212488 -0.00785166 16.7117 22 22 14926 14909 1
-1958.81 -682.853 -0.5 -0.428815 -0.163236 -0.224925 11.2083 22 23 1016 1015 1
-2692.79 2706.83 -0.5 -4.74746 4.77575 -1.84769 16.6755 22 23 1199 1179 1
-299.642 -3358.03 -0.5 -0.0287168 -0.337588 -0.110264 15.4046 22 23 4082 4058 1
394.152 4731.74 -0.5 0.0384418 0.497565 -0.109871 19.6381 22 23 4394 4367 1
2748.38 4454.49 -0.5 0.376761 0.616701 -0.146665 21.2061 22 23 4558 4557 1
2281.5 1555.24 -0.5 0.862026 0.580052 -0.407817 13.2569 22 23 4560 4367 1
181.342 -1189.6 -0.5 0.0315134 -0.234092 -0.209747 8.85328 22 23 6032 5625 1
1745.69 3925.82 -0.5 0.72643 1.6307 -0.418094 18.108 22 23 6337 6336 1
-807.612 1624.87 -0.5 -0.119249 0.249426 -0.167137 10.3984 22 23 6868 1 1
-577.417 -821.458 -0.5 -0.204832 -0.279809 -0.352803 8.51011 22 23 7200 7199 1
1724.45 5483 -0.5 0.0840025 0.265703 -0.0511893 23.2185 22 23 9000 8999 1
369.735 607.433 -0.5 0.100627 0.164356 -0.327799 7.89021 22 23 9140 9009 1
-6542.75 562.678 -0.5 -1.78456 0.150929 -0.274394 25.5365 22 23 10080 10046 1
-131.102 209.28 -0.5 -0.0633285 0.0862827 -0.302142 7.33619 22 23 10317 10315 1
-433.357 577.745 -0.5 -0.2218 0.295964 -0.503904 7.31419 22 23 11548 11547 1
3091.94 -2029.71 -0.5 0.412447 -0.271502 -0.131507 16.1079 22 23 11567 11566 1
-54.1499 2547.83 -0.5 -0.117049 4.9586 -2.03279 12.6342 22 23 13114 13069 1
-6126.91 3048.24 -0.5 -1.66447 0.827924 -0.286902 27.6227 22 23 14190 14091 1
-6860.48 2215.29 -0.5 -1.10054 0.354626 -0.165144 27.7399 22 23 15061 15035 1
-1324.38 3958.43 -0.5 -0.12765 0.37043 -0.100277 17.8692 22 23 15250 15247 1
317.697 -243.871 -0.5 0.146582 -0.11654 -0.475449 6.9667 22 23 16207 16206 1
907.195 -2191.19 -0.5 0.0852056 -0.217749 -0.106186 12.0997 22 23 16768 16740 1
405.137 -1430.1 -0.5 0.0924675 -0.345738 -0.261085 9.5812 22 23 16788 16787 1
-2055.66 -2090.02 -0.5 -0.343568 -0.34913 -0.169204 13.7364 22 24 1058 1 1
-585.562 -1231.55 -0.5 -1.56384 -3.31257 -2.73075 9.05958 22 24 1118 1 1
2474.59 9057.74 -0.5 0.0612415 0.227745 -0.0266319 35.0938 22 24 5250 5084 1
-565.007 -152.694 -0.5 -0.42283 -0.116156 -0.78975 7.51263 22 24 7085 7049 1
700.831 -544.669 -0.5 0.259553 -0.202404 -0.390877 8.02603 22 24 7284 7283 1
2934.95 -2021.35 -0.5 0.451852 -0.308406 -0.162298 16.0085 22 24 7661 7660 1
265.2 649.904 -0.5 0.150096 0.364655 -0.599211 7.65206 22 24 8441 8301 1
-346.243 -240.813 -0.5 -0.241362 -0.172502 -0.708249 7.18833 22 24 8604 8603 1
-2283.38 -1033.52 -0.5 -0.417333 -0.188932 -0.186903 12.6426 22 24 8743 8741 1
-3138.84 32.118 -0.5 -0.475665 0.0127421 -0.158634 14.6499 22 24 9977 9872 1
2245.79 -5913.41 -0.5 0.393487 -1.04501 -0.18838 25.066 22 24 10301 10241 1
-1562.09 -2087.42 -0.5 -0.863332 -1.15804 -0.569914 12.7955 22 24 12160 12159 1
4317.73 1201.25 -0.5 0.298914 0.0836707 -0.0685357 18.6512 22 24 14567 14566 1
-2061.9 -719.475 -0.5 -0.368974 -0.134883 -0.180127 11.4869 22 24 14725 14724 1
-222.649 2537.74 -0.5 -0.135239 1.35604 -0.541886 12.4991 22 25 1704 1627 1
-117.827 1894.24 -0.5 -0.130241 1.88066 -1.02111 10.5207 22 25 1707 1627 1
365.861 3074.8 -0.5 0.0523418 0.384561 -0.132987 14.4466 22 25 2916 2695 1
-2299.69 777.319 -0.5 -0.515336 0.161932 -0.24109 12.264 22 25 4118 4087 1
-6132.26 -2575.84 -0.5 -0.427326 -0.180417 -0.0694986 25.7865 22 25 4250 4249 1
-163.462 29.1148 -0.5 -0.076274 0.0101615 -0.505172 7.14631 22 25 4614 4595 1
-357.564 -1553.48 -0.5 -0.134377 -0.641766 -0.44485 9.98292 22 25 5285 5267 1
-1634.65 -595.829 -0.5 -0.40821 -0.150917 -0.267785 10.3667 22 25 5854 5852 1
-2196.9 552.521 -0.5 -0.438375 0.115132 -0.197596 11.5171 22 25 7230 7199 1
222.807 -297.055 -0.5 0.0878153 -0.102037 -0.365189 6.96873 22 25 7769 7737 1
-261.781 -801.297 -0.5 -0.0720576 -0.231005 -0.288037 7.73028 22 25 7771 7737 1
-3174.27 -8295.74 -0.5 -0.714121 -1.85683 -0.221841 33.2349 22 25 8776 8676 1
-3306.73 400.709 -0.5 -2.09626 0.248994 -0.670381 15.1666 22 25 9340 9306 1
-76.7939 -145.786 -0.5 -0.0360802 -0.0771733 -0.503848 6.5363 22 25 9635 9603 1
9000.16 -121.114 -0.5 0.417574 -0.00448673 -0.0494497 33.8573 22 25 13499 13498 1
-4063.51 -3392.24 -0.5 -0.384733 -0.320542 -0.101751 21.5952 22 25 14949 14920 1
-1517.23 2221.36 -0.5 -0.265468 0.393514 -0.189192 13.2084 22 25 15562 15560 1
425.383 496.437 -0.5 1.04293 1.27969 -2.51729 7.51546 22 25 16224 16200 1
227.078 463.585 -0.5 0.137457 0.27247 -0.57147 7.12403 22 25 16438 16437 1
-180.496 -3292.77 -0.5 -0.021814 -0.372144 -0.122098 15.0082 22 25 16480 16460 1
2353.79 -1515.58 -0.5 1.47899 -0.927704 -0.670511 13.4892 22 25 16483 16482 1
448.112 369.124 -0.5 0.398243 0.317757 -0.8559 7.14223 22 25 16605 16604 1
2405.34 1047.72 -0.5 0.354148 0.15737 -0.149868 12.6873 22 25 16637 15874 1
3364.85 1876.14 -0.5 1.36152 0.752081 -0.431613 16.9646 22 25 16736 16710 1
1118.28 -85.1214 -0.5 0.223504 -0.0149999 -0.181568 8.51283 22 25 17990 17961 1
-4611.69 1110.14 -0.5 -0.486529 0.11603 -0.104626 19.4832 22 25 18221 18177 1
-1143.07 -582.212 -0.5 -0.29882 -0.149745 -0.250429 8.62532 22 26 2427 2426 1
-3989.13 -3189.28 -0.5 -1.34951 -1.0775 -0.347525 20.8307 22 26 3650 3615 1
538.707 -2245.52 -0.5 0.257361 -1.03534 -0.503859 12.0995 22 26 4766 4765 1
4066.76 4875.25 -0.5 2.24145 2.69306 -0.591859 25.0365 22 26 5449 5448 1
880.342 1540.54 -0.5 0.137034 0.243981 -0.167607 10.4071 22 26 7700 7269 1
1298.97 -235.55 -0.5 0.365064 -0.0660051 -0.264536 8.49827 22 26 8406 8402 1
287.694 1195.56 -0.5 0.036448 0.22098 -0.18999 8.92848 22 26 8560 8432 1
-853.875 -42.5136 -0.5 -0.126804 -0.00543734 -0.137428 7.33496 22 26 8787 1 1
-608.058 -3937.88 -0.5 -0.108942 -0.704246 -0.187655 17.1395 22 27 1707 1614 1
2129.75 851.175 -0.5 0.430443 0.173185 -0.214116 12.0041 22 27 2568 2567 1
-859.212 -595.743 -0.5 -0.139714 -0.0992465 -0.195266 8.66578 22 27 2569 2567 1
-3917.52 -805.517 -0.5 -1.49734 -0.30841 -0.408885 17.3917 22 27 2928 2924 1
1406.69 2911.61 -0.5 0.134501 0.275402 -0.0973155 14.8979 22 27 4883 4772 1
1294.25 98.5991 -0.5 0.401324 0.0283384 -0.315049 8.97952 22 27 5092 5064 1
-4974.66 1441.88 -0.5 -0.45535 0.131294 -0.0936745 21.0358 22 27 5598 5568 1
-2296.77 -2312.22 -0.5 -2.27139 -2.29751 -1.00141 14.7548 22 27 5791 5755 1
1700.8 2413.42 -0.5 0.145018 0.195478 -0.0904188 14.1168 22 27 7284 7247 1
-1153.32 854.705 -0.5 -0.338121 0.251496 -0.28904 9.06304 22 27 9382 9381 1
3187.02 -2023.46 -0.5 0.301192 -0.190628 -0.101926 16.4589 22 27 9383 9381 1
2.95743 353.398 -0.5 0.0161048 0.116148 -0.329741 6.61691 22 27 10090 10089 1
-155.048 -729.64 -0.5 -0.284324 -1.29393 -1.87106 7.93998 22 27 10590 10565 1
-1059.88 -924.92 -0.5 -0.47937 -0.433244 -0.457265 9.21933 22 27 11120 11065 1
119.347 -1256.47 -0.5 0.0498641 -0.479819 -0.378563 8.57425 22 28 1247 1246 1
2053.62 -650.223 -0.5 0.416521 -0.130418 -0.196921 11.3562 22 28 2034 1980 1
-2777.19 3930.47 -0.5 -0.288455 0.407613 -0.108467 19.9535 22 28 2302 2298 1
-337.009 -720.801 -0.5 -0.284305 -0.611932 -0.874756 7.72692 22 28 2824 2786 1
-559.348 122.782 -0.5 -0.248091 0.0504368 -0.443877 7.43574 22 28 2924 2923 1
832.908 -3687.26 -0.5 0.125012 -0.539473 -0.137974 16.3781 22 28 6068 6067 1
-5677.71 -5690.94 -0.5 -0.531451 -0.532577 -0.0979424 30.4057 22 28 6070 6067 1
-262.559 329.09 -0.5 -0.114689 0.145785 -0.443242 7.08389 22 28 6604 6548 1
-5724.9 -3952.41 -0.5 -0.63778 -0.438662 -0.117932 26.9487 22 28 7036 6904 1
360.034 -680.323 -0.5 0.137225 -0.268463 -0.412574 7.85242 22 28 8520 8519 1
5292.5 1282.38 -0.5 0.41867 0.101897 -0.0824542 21.9724 22 28 9552 9507 1
687.478 -2910.45 -0.5 0.808959 -3.42258 -1.23989 14.0787 22 28 9761 9760 1
3343.32 1523.18 -0.5 0.446481 0.203977 -0.142015 16.3144 22 28 9921 9918 1
810.587 -3241.67 -0.5 0.11315 -0.447007 -0.145712 15.2291 22 28 9955 9954 1
-2149.36 1076.56 -0.5 -1.17829 0.589178 -0.578792 12.3113 22 28 11773 11747 1
888.949 224.541 -0.5 0.732183 0.17822 -0.876716 8.12974 22 29 1573 1524 1
417.437 2580.96 -0.5 0.17959 1.11289 -0.446518 12.8902 22 29 2547 2501 1
-1201.08 -567.526 -0.5 -1.72266 -0.810406 -1.37385 8.85159 22 29 3126 3076 1
-235.371 -374.483 -0.5 -0.1168 -0.169365 -0.467753 7.02978 22 29 3670 3659 1
-101.641 25.2841 -0.5 -0.117819 0.0328336 -1.06668 6.40909 22 29 4410 4354 1
-23.9116 463.447 -0.5 -0.0714957 1.20454 -2.45395 6.75064 22 29 4432 4354 1
-7012.53 -223.1 -0.5 -0.557597 -0.0181196 -0.0784417 26.9316 22 29 4579 3659 1
417.673 571.466 -0.5 1.21122 1.69223 -3.01628 7.73076 22 29 5362 5361 1
-5119.31 -6026.54 -0.5 -0.328297 -0.386435 -0.0633154 29.9872 22 29 7109 7107 1
3443.05 -789.921 -0.5 1.98771 -0.451003 -0.582039 15.5911 22 29 7318 7317 1
-5159.07 1417.45 -0.5 -0.663061 0.18157 -0.125441 21.5007 22 29 7320 7319 1
72.0997 386.103 -0.5 0.0319036 0.193197 -0.471992 6.70133 22 29 7786 7738 1
-541.908 -548.042 -0.5 -0.336221 -0.337875 -0.65501 7.69299 22 29 7834 7793 1
3125.42 6416.73 -0.5 0.201178 0.414522 -0.0668136 27.5715 22 29 8379 8342 1
289.522 1086.17 -0.5 0.0859154 0.340454 -0.310057 8.22356 22 29 9088 9087 1
-179.476 -1232.01 -0.5 -0.10096 -0.519021 -0.442984 8.66423 22 29 9497 9449 1
938.283 593.84 -0.5 0.236364 0.168711 -0.295797 8.76464 22 29 9838 9808 1
4582.46 1717.9 -0.5 0.313953 0.114716 -0.0704705 20.1833 22 29 10670 10614 1
1611.82 -4427.7 -0.5 0.740597 -2.03392 -0.463236 19.3927 22 29 10739 10614 1
407.645 -454.387 -0.5 0.211913 -0.210068 -0.527162 7.46858 22 29 10867 10866 1
-261.573 -1343.71 -0.5 -0.0795601 -0.403138 -0.303759 9.11581 22 29 11010 10975 1
-40.3111 -72.4973 -0.5 -0.0245555 -0.037665 -0.509017 6.31223 22 29 11340 11319 1
-4434.54 425.93 -0.5 -0.789958 0.0759686 -0.19118 18.9163 22 29 11473 11471 1
541.532 -1115.34 -0.5 0.228836 -0.484075 -0.449606 8.83985 22 29 12379 12333 1
265.669 2967.97 -0.5 0.0351121 0.478141 -0.176829 14.1913 22 29 13734 13733 1
-474.062 -297.214 -0.5 -1.12012 -0.716525 -2.43464 7.27729 22 29 13916 13915 1
-4078.3 1167.13 -0.5 -0.408723 0.118111 -0.104038 18.0963 22 29 14407 14348 1
-1975.72 21.7615 -0.5 -0.209313 0.00337518 -0.112735 10.7899 22 29 14852 14851 1
782.348 -337.895 -0.5 0.302226 -0.130088 -0.390968 7.75488 22 29 16299 16298 1
-1856.08 3169.82 -0.5 -0.177831 0.314969 -0.0990218 16.1754 22 29 17047 17046 1
1925.46 -1133.04 -0.5 0.340956 -0.186858 -0.181391 11.8364 22 29 19187 19184 1
129.472 -446.558 -0.5 0.0470931 -0.189063 -0.447459 7.07361 22 29 20451 20450 1
232.122 -143.653 -0.5 0.106966 -0.0389398 -0.498158 7.04941 22 29 20545 20542 1
-172.567 244.233 -0.5 -0.0839678 0.119454 -0.489694 6.95862 22 30 1240 1210 1
-1101.09 551.158 -0.5 -1.48845 0.754213 -1.39153 8.7869 22 30 1258 1241 1
422.461 231.52 -0.5 0.859383 0.487035 -2.0844 7.18394 22 30 1624 1569 1
-95.1663 -379.24 -0.5 -0.0183407 -0.0842578 -0.243292 6.90423 22 30 2092 2008 1
2291.21 -3444.53 -0.5 0.216706 -0.329998 -0.103112 17.9447 22 30 3708 3707 1
544.472 -1278.56 -0.5 1.31285 -2.65202 -2.39021 9.51182 11 30 5599 5598 1
1550.03 -317.276 -0.5 0.344716 -0.0734326 -0.236601 9.69592 22 30 5648 5621 1
-167.202 1102.28 -0.5 -0.156054 1.06134 -0.938807 8.31139 22 30 5903 5883 1
-2322.83 -139.999 -0.5 -0.289245 -0.00864616 -0.124182 11.7794 22 30 6264 6263 1
574.442 -474.415 -0.5 0.149233 -0.104679 -0.232 7.37183 22 30 7551 7550 1
-1751.18 -1981.83 -0.5 -0.276887 -0.306185 -0.148938 12.6414 22 30 10871 10824 1
-151.559 -8038.18 -0.5 -0.00337999 -0.296857 -0.0366393 30.3221 22 30 11927 11926 1
2671.28 5.84028 -0.5 1.68856 0.0119132 -0.605996 12.6671 22 30 12037 11926 1
2354.05 343.215 -0.5 0.460172 0.0706692 -0.210636 12.2894 22 30 13602 13600 1
263.382 1280.16 -0.5 0.132441 0.679165 -0.56315 9.28711 22 30 13628 13603 1
-52.5627 -82.1267 -0.5 -0.0456442 -0.0516297 -0.981157 7.09277 22 30 14678 14651 1
-329.089 -580.73 -0.5 -0.305471 -0.539159 -1.00583 7.298 22 30 15468 15467 1
-960.459 -385.015 -0.5 -0.349232 -0.13474 -0.347853 7.86497 22 30 15589 15563 1
-339.923 3758.4 -0.5 -0.0307693 0.381241 -0.108841 16.667 22 31 1975 1971 1
-2011.18 1310.43 -0.5 -1.65325 1.07596 -0.83804 12.0329 22 31 2941 2890 1
301.769 6406.86 -0.5 0.0090531 0.242097 -0.0351232 25.071 22 31 3298 3297 1
-176.649 -20.1394 -0.5 -0.102899 -0.0186958 -0.606986 6.9688 22 31 3536 3534 1
-410.607 287.504 -0.5 -0.193099 0.126921 -0.46901 7.19636 22 31 3735 3734 1
294.028 481.694 -0.5 0.140733 0.196321 -0.450302 7.52957 22 31 4961 4924 1
-3181.45 2368.67 -0.5 -0.352817 0.267251 -0.11606 17.1657 22 31 5210 5209 1
5936.57 -3044.46 -0.5 2.85928 -1.45784 -0.52068 26.1069 22 31 6696 6582 1
-1434.63 -934.665 -0.5 -0.247873 -0.165768 -0.168463 9.84561 22 31 7530 7529 1
-2423.76 342.88 -0.5 -0.754779 0.103013 -0.311696 12.083 22 31 7866 7700 1
727.16 326.693 -0.5 0.431131 0.187096 -0.58237 7.44452 22 31 8438 8326 1
-1431.44 -2447.73 -0.5 -0.241479 -0.402469 -0.174392 13.7003 22 31 9542 9541 1
85.1621 233.36 -0.5 0.039124 0.106821 -0.527397 7.07637 22 31 12114 12065 1
5589.3 148.868 -0.5 0.437777 0.0133801 -0.083314 22.5307 22 31 14026 14008 1
-267.568 1617.92 -0.5 -0.116965 0.678646 -0.399675 9.53242 22 31 14317 14290 1
-4817.52 887.222 -0.5 -0.491868 0.089664 -0.105577 20.1759 22 31 15261 15260 1
2690.72 -1272.15 -0.5 0.435624 -0.20789 -0.167731 13.9766 22 31 15284 15283 1
452.971 -2281.78 -0.5 0.106408 -0.542834 -0.240235 11.8645 22 31 16189 16119 1
266.108 2248.41 -0.5 0.133679 1.08049 -0.496086 11.6518 22 32 2862 2800 1
-4862.92 4630.4 -0.5 -0.495651 0.466687 -0.0997652 26.0497 22 32 2876 2800 1
-1477.77 -109.932 -0.5 -0.220901 -0.00923586 -0.142221 9.20431 22 32 3222 3194 1
-109.332 235.093 -0.5 -0.0544387 0.108828 -0.44664 6.43938 22 32 3420 3419 1
-3218.9 2143.12 -0.5 -0.775053 0.533397 -0.261046 17.0081 22 32 4616 4598 1
8824.13 -309.797 -0.5 1.3531 -0.048412 -0.161141 33.1811 22 32 4900 4899 1
5064.42 -1973.29 -0.5 0.218172 -0.0855548 -0.0468077 21.9203 22 32 5391 5195 1
2228.38 361.332 -0.5 1.86497 0.303079 -0.848424 11.633 22 32 5606 5605 1
3066.63 2917.88 -0.5 0.182484 0.177543 -0.0550237 18.244 22 32 6463 6462 1
-1972.11 -1138.33 -0.5 -0.398775 -0.23531 -0.216165 12.0653 22 32 7712 7711 1
302.511 172.1 -0.5 0.141342 0.0720922 -0.462237 7.22966 22 32 7965 7963 1
5252.15 2670.53 -0.5 1.18027 0.600672 -0.242304 23.565 22 32 8537 8536 1
